grupos
Catar,0,Ecuador,2
Inglaterra,6,Iran,2
Senegal,0,Paises_Bajos,2
Estados_Unidos,1,Gales,1
Argentina,1,Arabia_Saudita,2
Dinamarca,0,Tunez,0
Mexico,0,Polonia,0
Francia,4,Australia,1
Alemania,1,Japon,2
Espana,7,Costa_Rica,0
Gales,0,Iran,2
Catar,1,Senegal,3
Paises_Bajos,1,Ecuador,1
Inglaterra,0,Estados_Unidos,0
Tunez,0,Australia,1
Polonia,2,Arabia_Saudita,0
Francia,2,Dinamarca,1
Argentina,2,Mexico,0
Japon,0,Costa_Rica,1
Espana,1,Alemania,1
Ecuador,1,Senegal,2
Paises_Bajos,2,Catar,0
Iran,0,Estados_Unidos,1
Gales,0,Inglaterra,3
Tunez,1,Francia,0
Australia,1,Dinamarca,0
Polonia,0,Argentina,2
Arabia_Saudita,1,Mexico,2
Japon,2,Espana,1
Costa_Rica,2,Alemania,4
Marruecos,0,Croacia,0
Belgica,1,Canada,0
Belgica,0,Marruecos,2
Croacia,4,Canada,1
Croacia,0,Belgica,0
Canada,1,Marruecos,2
octavos
Paises_Bajos,3,-1,Estados_Unidos,1,-1
Argentina,2,-1,Australia,1,-1
Francia,3,-1,Polonia,1,-1
Inglaterra,3,-1,Senegal,0,-1
Japon,1,1,Croacia,1,3
Marruecos,0,3,Espana,0,0
semifinales
Argentina,3,-1,Croacia,0,-1
Francia,2,-1,Marruecos,0,-1
cuartos
Inglaterra,1,-1,Francia,2,-1
Argentina,2,4,Paises_Bajos,2,3
Marruecos,1,0,Croacia,1,0
final
Argentina,3,4,Francia,3,2
tercer puesto
Croacia,2,-1,Marruecos,1,-1
